0.62	2.19	23.73	3.54	-13.15	14.93
0.63	2.23	23.60	3.54	-13.25	15.02
0.64	2.26	23.47	3.54	-13.35	15.10
0.65	2.30	23.33	3.54	-13.45	15.19
0.66	2.33	23.20	3.54	-13.54	15.28
0.67	2.37	23.06	3.54	-13.64	15.37
0.68	2.40	22.92	3.54	-13.74	15.45
0.69	2.44	22.79	3.54	-13.84	15.54
0.70	2.47	22.65	3.54	-13.94	15.63
0.71	2.51	22.51	3.54	-14.03	15.71
0.72	2.55	22.37	3.54	-14.13	15.80
0.73	2.58	22.23	3.54	-14.23	15.89
0.74	2.62	22.08	3.54	-14.33	15.98
0.75	2.65	21.94	3.54	-14.43	16.07
0.76	2.69	21.79	3.54	-14.52	16.15
0.77	2.72	21.65	3.54	-14.62	16.24
0.78	2.76	21.50	3.54	-14.72	16.33
0.79	2.79	21.35	3.54	-14.82	16.42
0.80	2.83	21.21	3.54	-14.92	16.51
0.81	2.86	21.06	3.54	-15.01	16.60
0.82	2.90	20.90	3.54	-15.11	16.68
0.83	2.93	20.75	3.54	-15.21	16.77
0.84	2.97	20.60	3.54	-15.31	16.86
0.85	3.01	20.45	3.54	-15.41	16.95
0.86	3.04	20.29	3.54	-15.50	17.04
0.87	3.08	20.14	3.54	-15.60	17.13
0.88	3.11	19.98	3.54	-15.70	17.22
0.89	3.15	19.82	3.54	-15.80	17.31
0.90	3.18	19.66	3.54	-15.90	17.40
0.91	3.22	19.50	3.54	-16.00	17.49
0.92	3.25	19.34	3.54	-16.09	17.58
0.93	3.29	19.18	3.54	-16.19	17.67
0.94	3.32	19.02	3.54	-16.29	17.76
0.95	3.36	18.86	3.54	-16.39	17.85
0.96	3.39	18.69	3.54	-16.49	17.94
0.97	3.43	18.53	3.54	-16.58	18.03
0.98	3.46	18.36	3.54	-16.68	18.12
0.99	3.50	18.19	3.54	-16.78	18.21
1.00	3.54	18.03	3.54	-16.88	18.30
1.01	3.57	17.86	3.54	-16.98	18.39
1.02	3.61	17.69	3.54	-17.07	18.48
1.03	3.64	17.51	3.54	-17.17	18.57
1.04	3.68	17.34	3.54	-17.27	18.66
1.05	3.71	17.17	3.54	-17.37	18.75
1.06	3.75	17.00	3.54	-17.47	18.84
1.07	3.78	16.82	3.54	-17.56	18.93
1.08	3.82	16.64	3.54	-17.66	19.03
1.09	3.85	16.47	3.54	-17.76	19.12
1.10	3.89	16.29	3.54	-17.86	19.21
1.11	3.92	16.11	3.54	-17.96	19.30
1.12	3.96	15.93	3.54	-18.05	19.39
1.13	4.00	15.75	3.54	-18.15	19.48
1.14	4.03	15.57	3.54	-18.25	19.57
1.15	4.07	15.38	3.54	-18.35	19.66
1.16	4.10	15.20	3.54	-18.45	19.76
1.17	4.14	15.01	3.54	-18.54	19.85
1.18	4.17	14.83	3.54	-18.64	19.94
1.19	4.21	14.64	3.54	-18.74	20.03
1.20	4.24	14.45	3.54	-18.84	20.12
1.21	4.28	14.27	3.54	-18.94	20.21
1.22	4.31	14.08	3.54	-19.04	20.31
1.23	4.35	13.88	3.54	-19.13	20.40
1.24	4.38	13.69	3.54	-19.23	20.49
1.25	4.42	13.50	3.54	-19.33	20.58
1.26	4.45	13.31	3.54	-19.43	20.67
1.27	4.49	13.11	3.54	-19.53	20.77
1.28	4.53	12.92	3.54	-19.62	20.86
1.29	4.56	12.72	3.54	-19.72	20.95
1.30	4.60	12.52	3.54	-19.82	21.04
1.31	4.63	12.32	3.54	-19.92	21.14
1.32	4.67	12.12	3.54	-20.02	21.23
1.33	4.70	11.92	3.54	-20.11	21.32
1.34	4.74	11.72	3.54	-20.21	21.41
1.35	4.77	11.52	3.54	-20.31	21.51
1.36	4.81	11.31	3.54	-20.41	21.60
1.37	4.84	11.11	3.54	-20.51	21.69
1.38	4.88	10.90	3.54	-20.60	21.78
1.39	4.91	10.70	3.54	-20.70	21.88
1.40	4.95	10.49	3.54	-20.80	21.97
1.41	4.99	10.28	3.54	-20.90	22.06
1.42	5.02	10.07	3.54	-21.00	22.16
1.43	5.06	9.86	3.54	-21.09	22.25
1.44	5.09	9.65	3.54	-21.19	22.34
1.45	5.13	9.44	3.54	-21.29	22.43
1.46	5.16	9.22	3.54	-21.39	22.53
1.47	5.20	9.01	3.54	-21.49	22.62
1.48	5.23	8.79	3.54	-21.58	22.71
1.49	5.27	8.58	3.54	-21.68	22.81
1.50	5.30	8.36	3.54	-21.78	22.90
1.51	5.34	8.14	3.54	-21.88	22.99
1.52	5.37	7.92	3.54	-21.98	23.09
1.53	5.41	7.70	3.54	-22.08	23.18
1.54	5.44	7.48	3.54	-22.17	23.27
1.55	5.48	7.26	3.54	-22.27	23.37
1.56	5.52	7.04	3.54	-22.37	23.46
1.57	5.55	6.81	3.54	-22.47	23.55
1.58	5.59	6.59	3.54	-22.57	23.65
1.59	5.62	6.36	3.54	-22.66	23.74
1.60	5.66	6.13	3.54	-22.76	23.83
1.61	5.69	5.91	3.54	-22.86	23.93
1.62	5.73	5.68	3.54	-22.96	24.02
1.63	5.76	5.45	3.54	-23.06	24.12
1.64	5.80	5.22	3.54	-23.15	24.21
1.65	5.83	4.98	3.54	-23.25	24.30
1.66	5.87	4.75	3.54	-23.35	24.40
1.67	5.90	4.52	3.54	-23.45	24.49
1.68	5.94	4.28	3.54	-23.55	24.59
1.69	5.98	4.05	3.54	-23.64	24.68
1.70	6.01	3.81	3.54	-23.74	24.77
1.71	6.05	3.57	3.54	-23.84	24.87
1.72	6.08	3.33	3.54	-23.94	24.96
1.73	6.12	3.09	3.54	-24.04	25.06
1.74	6.15	2.85	3.54	-24.13	25.15
1.75	6.19	2.61	3.54	-24.23	25.24
1.76	6.22	2.37	3.54	-24.33	25.34
1.77	6.26	2.12	3.54	-24.43	25.43
1.78	6.29	1.88	3.54	-24.53	25.53
1.79	6.33	1.63	3.54	-24.62	25.62
1.80	6.36	1.39	3.54	-24.72	25.71
1.81	6.40	1.14	3.54	-24.82	25.81
1.82	6.43	0.89	3.54	-24.92	25.90
1.83	6.47	0.64	3.54	-25.02	26.00
1.84	6.51	0.39	3.54	-25.12	26.09
1.85	6.54	0.14	3.54	-25.21	26.19
1.86	6.58	-0.12	3.54	-25.31	26.28
