2.08	33.09	54.97	15.91	11.42	33.81
2.09	33.25	55.09	15.91	11.32	33.77
2.10	33.41	55.20	15.91	11.23	33.74
2.11	33.57	55.31	15.91	11.13	33.71
2.12	33.73	55.42	15.91	11.03	33.68
2.13	33.89	55.53	15.91	10.93	33.65
2.14	34.05	55.64	15.91	10.83	33.61
2.15	34.21	55.75	15.91	10.74	33.58
2.16	34.37	55.85	15.91	10.64	33.55
2.17	34.52	55.96	15.91	10.54	33.52
2.18	34.68	56.06	15.91	10.44	33.49
2.19	34.84	56.17	15.91	10.34	33.46
2.20	35.00	56.27	15.91	10.25	33.43
2.21	35.16	56.37	15.91	10.15	33.40
2.22	35.32	56.47	15.91	10.05	33.37
2.23	35.48	56.57	15.91	9.95	33.34
2.24	35.64	56.67	15.91	9.85	33.31
2.25	35.80	56.77	15.91	9.75	33.28
2.26	35.96	56.87	15.91	9.66	33.25
2.27	36.12	56.96	15.91	9.56	33.22
2.28	36.27	57.06	15.91	9.46	33.20
2.29	36.43	57.15	15.91	9.36	33.17
2.30	36.59	57.25	15.91	9.26	33.14
2.31	36.75	57.34	15.91	9.17	33.11
2.32	36.91	57.43	15.91	9.07	33.09
2.33	37.07	57.52	15.91	8.97	33.06
2.34	37.23	57.61	15.91	8.87	33.03
2.35	37.39	57.70	15.91	8.77	33.01
2.36	37.55	57.79	15.91	8.68	32.98
2.37	37.71	57.87	15.91	8.58	32.96
2.38	37.87	57.96	15.91	8.48	32.93
2.39	38.02	58.04	15.91	8.38	32.91
2.40	38.18	58.12	15.91	8.28	32.88
2.41	38.34	58.21	15.91	8.19	32.86
2.42	38.50	58.29	15.91	8.09	32.83
2.43	38.66	58.37	15.91	7.99	32.81
2.44	38.82	58.45	15.91	7.89	32.78
2.45	38.98	58.53	15.91	7.79	32.76
2.46	39.14	58.60	15.91	7.70	32.74
2.47	39.30	58.68	15.91	7.60	32.71
2.48	39.46	58.76	15.91	7.50	32.69
2.49	39.62	58.83	15.91	7.40	32.67
2.50	39.77	58.90	15.91	7.30	32.65
2.51	39.93	58.98	15.91	7.21	32.63
2.52	40.09	59.05	15.91	7.11	32.60
2.53	40.25	59.12	15.91	7.01	32.58
2.54	40.41	59.19	15.91	6.91	32.56
2.55	40.57	59.26	15.91	6.81	32.54
2.56	40.73	59.32	15.91	6.71	32.52
2.57	40.89	59.39	15.91	6.62	32.50
2.58	41.05	59.46	15.91	6.52	32.48
2.59	41.21	59.52	15.91	6.42	32.46
2.60	41.37	59.59	15.91	6.32	32.44
2.61	41.52	59.65	15.91	6.22	32.42
2.62	41.68	59.71	15.91	6.13	32.40
2.63	41.84	59.77	15.91	6.03	32.39
2.64	42.00	59.83	15.91	5.93	32.37
2.65	42.16	59.89	15.91	5.83	32.35
2.66	42.32	59.95	15.91	5.73	32.33
2.67	42.48	60.00	15.91	5.64	32.32
2.68	42.64	60.06	15.91	5.54	32.30
2.69	42.80	60.11	15.91	5.44	32.28
2.70	42.96	60.17	15.91	5.34	32.27
2.71	43.12	60.22	15.91	5.24	32.25
2.72	43.27	60.27	15.91	5.15	32.23
2.73	43.43	60.32	15.91	5.05	32.22
2.74	43.59	60.37	15.91	4.95	32.20
2.75	43.75	60.42	15.91	4.85	32.19
2.76	43.91	60.47	15.91	4.75	32.17
2.77	44.07	60.52	15.91	4.66	32.16
2.78	44.23	60.56	15.91	4.56	32.14
2.79	44.39	60.61	15.91	4.46	32.13
2.80	44.55	60.65	15.91	4.36	32.12
2.81	44.71	60.70	15.91	4.26	32.10
2.82	44.87	60.74	15.91	4.17	32.09
2.83	45.02	60.78	15.91	4.07	32.08
2.84	45.18	60.82	15.91	3.97	32.07
2.85	45.34	60.86	15.91	3.87	32.05
2.86	45.50	60.90	15.91	3.77	32.04
2.87	45.66	60.93	15.91	3.67	32.03
2.88	45.82	60.97	15.91	3.58	32.02
2.89	45.98	61.01	15.91	3.48	32.01
2.90	46.14	61.04	15.91	3.38	32.00
2.91	46.30	61.07	15.91	3.28	31.99
2.92	46.46	61.11	15.91	3.18	31.98
2.93	46.62	61.14	15.91	3.09	31.97
2.94	46.78	61.17	15.91	2.99	31.96
2.95	46.93	61.20	15.91	2.89	31.95
2.96	47.09	61.23	15.91	2.79	31.94
2.97	47.25	61.25	15.91	2.69	31.93
2.98	47.41	61.28	15.91	2.60	31.93
2.99	47.57	61.30	15.91	2.50	31.92
3.00	47.73	61.33	15.91	2.40	31.91
3.01	47.89	61.35	15.91	2.30	31.90
3.02	48.05	61.38	15.91	2.20	31.90
3.03	48.21	61.40	15.91	2.11	31.89
3.04	48.37	61.42	15.91	2.01	31.88
3.05	48.53	61.44	15.91	1.91	31.88
3.06	48.68	61.46	15.91	1.81	31.87
3.07	48.84	61.47	15.91	1.71	31.87
3.08	49.00	61.49	15.91	1.62	31.86
3.09	49.16	61.51	15.91	1.52	31.86
3.10	49.32	61.52	15.91	1.42	31.85
3.11	49.48	61.53	15.91	1.32	31.85
3.12	49.64	61.55	15.91	1.22	31.84
3.13	49.80	61.56	15.91	1.13	31.84
3.14	49.96	61.57	15.91	1.03	31.84
3.15	50.12	61.58	15.91	0.93	31.83
3.16	50.28	61.59	15.91	0.83	31.83
3.17	50.43	61.60	15.91	0.73	31.83
3.18	50.59	61.60	15.91	0.63	31.83
3.19	50.75	61.61	15.91	0.54	31.82
3.20	50.91	61.61	15.91	0.44	31.82
3.21	51.07	61.62	15.91	0.34	31.82
3.22	51.23	61.62	15.91	0.24	31.82
3.23	51.39	61.62	15.91	0.14	31.82
3.24	51.55	61.62	15.91	0.05	31.82
3.25	51.71	61.62	15.91	-0.05	31.82
3.26	51.87	61.62	15.91	-0.15	31.82
3.27	52.03	61.62	15.91	-0.25	31.82
3.28	52.18	61.62	15.91	-0.35	31.82
3.29	52.34	61.61	15.91	-0.44	31.82
3.30	52.50	61.61	15.91	-0.54	31.82
3.31	52.66	61.60	15.91	-0.64	31.83
3.32	52.82	61.60	15.91	-0.74	31.83
3.33	52.98	61.59	15.91	-0.84	31.83
3.34	53.14	61.58	15.91	-0.93	31.83
3.35	53.30	61.57	15.91	-1.03	31.84
3.36	53.46	61.56	15.91	-1.13	31.84
3.37	53.62	61.55	15.91	-1.23	31.84
3.38	53.78	61.53	15.91	-1.33	31.85
3.39	53.93	61.52	15.91	-1.42	31.85
3.40	54.09	61.50	15.91	-1.52	31.86
3.41	54.25	61.49	15.91	-1.62	31.86
3.42	54.41	61.47	15.91	-1.72	31.87
3.43	54.57	61.45	15.91	-1.82	31.87
3.44	54.73	61.44	15.91	-1.92	31.88
3.45	54.89	61.42	15.91	-2.01	31.88
3.46	55.05	61.40	15.91	-2.11	31.89
3.47	55.21	61.37	15.91	-2.21	31.90
3.48	55.37	61.35	15.91	-2.31	31.90
3.49	55.53	61.33	15.91	-2.41	31.91
3.50	55.68	61.30	15.91	-2.50	31.92
3.51	55.84	61.28	15.91	-2.60	31.93
3.52	56.00	61.25	15.91	-2.70	31.93
3.53	56.16	61.22	15.91	-2.80	31.94
3.54	56.32	61.20	15.91	-2.90	31.95
3.55	56.48	61.17	15.91	-2.99	31.96
3.56	56.64	61.14	15.91	-3.09	31.97
3.57	56.80	61.10	15.91	-3.19	31.98
3.58	56.96	61.07	15.91	-3.29	31.99
3.59	57.12	61.04	15.91	-3.39	32.00
3.60	57.28	61.00	15.91	-3.48	32.01
3.61	57.43	60.97	15.91	-3.58	32.02
3.62	57.59	60.93	15.91	-3.68	32.03
3.63	57.75	60.90	15.91	-3.78	32.04
3.64	57.91	60.86	15.91	-3.88	32.06
3.65	58.07	60.82	15.91	-3.97	32.07
3.66	58.23	60.78	15.91	-4.07	32.08
3.67	58.39	60.74	15.91	-4.17	32.09
3.68	58.55	60.69	15.91	-4.27	32.10
3.69	58.71	60.65	15.91	-4.37	32.12
3.70	58.87	60.61	15.91	-4.46	32.13
3.71	59.03	60.56	15.91	-4.56	32.15
3.72	59.18	60.52	15.91	-4.66	32.16
3.73	59.34	60.47	15.91	-4.76	32.17
3.74	59.50	60.42	15.91	-4.86	32.19
3.75	59.66	60.37	15.91	-4.96	32.20
3.76	59.82	60.32	15.91	-5.05	32.22
3.77	59.98	60.27	15.91	-5.15	32.23
3.78	60.14	60.22	15.91	-5.25	32.25
3.79	60.30	60.17	15.91	-5.35	32.27
3.80	60.46	60.11	15.91	-5.45	32.28
3.81	60.62	60.06	15.91	-5.54	32.30
3.82	60.78	60.00	15.91	-5.64	32.32
3.83	60.93	59.94	15.91	-5.74	32.33
3.84	61.09	59.89	15.91	-5.84	32.35
3.85	61.25	59.83	15.91	-5.94	32.37
3.86	61.41	59.77	15.91	-6.03	32.39
3.87	61.57	59.71	15.91	-6.13	32.41
3.88	61.73	59.64	15.91	-6.23	32.42
3.89	61.89	59.58	15.91	-6.33	32.44
3.90	62.05	59.52	15.91	-6.43	32.46
3.91	62.21	59.45	15.91	-6.52	32.48
3.92	62.37	59.39	15.91	-6.62	32.50
3.93	62.53	59.32	15.91	-6.72	32.52
3.94	62.68	59.25	15.91	-6.82	32.54
3.95	62.84	59.18	15.91	-6.92	32.56
3.96	63.00	59.11	15.91	-7.01	32.58
3.97	63.16	59.04	15.91	-7.11	32.61
3.98	63.32	58.97	15.91	-7.21	32.63
3.99	63.48	58.90	15.91	-7.31	32.65
4.00	63.64	58.83	15.91	-7.41	32.67
4.01	63.80	58.75	15.91	-7.50	32.69
4.02	63.96	58.68	15.91	-7.60	32.72
4.03	64.12	58.60	15.91	-7.70	32.74
4.04	64.28	58.52	15.91	-7.80	32.76
4.05	64.44	58.44	15.91	-7.90	32.79
4.06	64.59	58.36	15.91	-8.00	32.81
4.07	64.75	58.28	15.91	-8.09	32.83
4.08	64.91	58.20	15.91	-8.19	32.86
4.09	65.07	58.12	15.91	-8.29	32.88
4.10	65.23	58.04	15.91	-8.39	32.91
4.11	65.39	57.95	15.91	-8.49	32.93
4.12	65.55	57.87	15.91	-8.58	32.96
4.13	65.71	57.78	15.91	-8.68	32.98
4.14	65.87	57.69	15.91	-8.78	33.01
4.15	66.03	57.60	15.91	-8.88	33.04
4.16	66.19	57.52	15.91	-8.98	33.06
4.17	66.34	57.43	15.91	-9.07	33.09
4.18	66.50	57.33	15.91	-9.17	33.12
4.19	66.66	57.24	15.91	-9.27	33.14
4.20	66.82	57.15	15.91	-9.37	33.17
4.21	66.98	57.05	15.91	-9.47	33.20
4.22	67.14	56.96	15.91	-9.56	33.23
4.23	67.30	56.86	15.91	-9.66	33.25
4.24	67.46	56.77	15.91	-9.76	33.28
4.25	67.62	56.67	15.91	-9.86	33.31
4.26	67.78	56.57	15.91	-9.96	33.34
4.27	67.94	56.47	15.91	-10.05	33.37
4.28	68.09	56.37	15.91	-10.15	33.40
4.29	68.25	56.27	15.91	-10.25	33.43
4.30	68.41	56.16	15.91	-10.35	33.46
4.31	68.57	56.06	15.91	-10.45	33.49
4.32	68.73	55.95	15.91	-10.54	33.52
4.33	68.89	55.85	15.91	-10.64	33.55
4.34	69.05	55.74	15.91	-10.74	33.58
4.35	69.21	55.63	15.91	-10.84	33.62
4.36	69.37	55.52	15.91	-10.94	33.65
4.37	69.53	55.41	15.91	-11.04	33.68
4.38	69.69	55.30	15.91	-11.13	33.71
4.39	69.84	55.19	15.91	-11.23	33.74
4.40	70.00	55.08	15.91	-11.33	33.78
4.41	70.16	54.96	15.91	-11.43	33.81
4.42	70.32	54.85	15.91	-11.53	33.84
4.43	70.48	54.73	15.91	-11.62	33.88
4.44	70.64	54.62	15.91	-11.72	33.91
4.45	70.80	54.50	15.91	-11.82	33.94
4.46	70.96	54.38	15.91	-11.92	33.98
4.47	71.12	54.26	15.91	-12.02	34.01
4.48	71.28	54.14	15.91	-12.11	34.05
4.49	71.44	54.02	15.91	-12.21	34.08
4.50	71.59	53.90	15.91	-12.31	34.12
4.51	71.75	53.77	15.91	-12.41	34.15
4.52	71.91	53.65	15.91	-12.51	34.19
4.53	72.07	53.52	15.91	-12.60	34.23
4.54	72.23	53.40	15.91	-12.70	34.26
4.55	72.39	53.27	15.91	-12.80	34.30
4.56	72.55	53.14	15.91	-12.90	34.33
4.57	72.71	53.01	15.91	-13.00	34.37
4.58	72.87	52.88	15.91	-13.09	34.41
4.59	73.03	52.75	15.91	-13.19	34.45
4.60	73.19	52.62	15.91	-13.29	34.48
4.61	73.34	52.48	15.91	-13.39	34.52
4.62	73.50	52.35	15.91	-13.49	34.56
4.63	73.66	52.21	15.91	-13.59	34.60
4.64	73.82	52.08	15.91	-13.68	34.64
4.65	73.98	51.94	15.91	-13.78	34.68
4.66	74.14	51.80	15.91	-13.88	34.72
4.67	74.30	51.66	15.91	-13.98	34.75
4.68	74.46	51.52	15.91	-14.08	34.79
4.69	74.62	51.38	15.91	-14.17	34.83
4.70	74.78	51.24	15.91	-14.27	34.87
4.71	74.94	51.10	15.91	-14.37	34.91
4.72	75.09	50.95	15.91	-14.47	34.95
4.73	75.25	50.81	15.91	-14.57	35.00
4.74	75.41	50.66	15.91	-14.66	35.04
4.75	75.57	50.51	15.91	-14.76	35.08
4.76	75.73	50.36	15.91	-14.86	35.12
4.77	75.89	50.22	15.91	-14.96	35.16
4.78	76.05	50.07	15.91	-15.06	35.20
4.79	76.21	49.91	15.91	-15.15	35.24
4.80	76.37	49.76	15.91	-15.25	35.29
4.81	76.53	49.61	15.91	-15.35	35.33
4.82	76.69	49.46	15.91	-15.45	35.37
4.83	76.85	49.30	15.91	-15.55	35.41
4.84	77.00	49.14	15.91	-15.64	35.46
4.85	77.16	48.99	15.91	-15.74	35.50
4.86	77.32	48.83	15.91	-15.84	35.54
4.87	77.48	48.67	15.91	-15.94	35.59
4.88	77.64	48.51	15.91	-16.04	35.63
4.89	77.80	48.35	15.91	-16.13	35.68
4.90	77.96	48.19	15.91	-16.23	35.72
4.91	78.12	48.03	15.91	-16.33	35.77
4.92	78.28	47.86	15.91	-16.43	35.81
4.93	78.44	47.70	15.91	-16.53	35.86
4.94	78.60	47.53	15.91	-16.63	35.90
4.95	78.75	47.36	15.91	-16.72	35.95
4.96	78.91	47.20	15.91	-16.82	35.99
4.97	79.07	47.03	15.91	-16.92	36.04
4.98	79.23	46.86	15.91	-17.02	36.08
4.99	79.39	46.69	15.91	-17.12	36.13
5.00	79.55	46.52	15.91	-17.21	36.18
5.01	79.71	46.34	15.91	-17.31	36.22
5.02	79.87	46.17	15.91	-17.41	36.27
5.03	80.03	45.99	15.91	-17.51	36.32
5.04	80.19	45.82	15.91	-17.61	36.37
5.05	80.35	45.64	15.91	-17.70	36.41
5.06	80.50	45.47	15.91	-17.80	36.46
5.07	80.66	45.29	15.91	-17.90	36.51
5.08	80.82	45.11	15.91	-18.00	36.56
5.09	80.98	44.93	15.91	-18.10	36.61
5.10	81.14	44.75	15.91	-18.19	36.65
5.11	81.30	44.56	15.91	-18.29	36.70
5.12	81.46	44.38	15.91	-18.39	36.75
5.13	81.62	44.19	15.91	-18.49	36.80
5.14	81.78	44.01	15.91	-18.59	36.85
5.15	81.94	43.82	15.91	-18.68	36.90
5.16	82.10	43.64	15.91	-18.78	36.95
5.17	82.25	43.45	15.91	-18.88	37.00
5.18	82.41	43.26	15.91	-18.98	37.05
5.19	82.57	43.07	15.91	-19.08	37.10
5.20	82.73	42.88	15.91	-19.18	37.15
5.21	82.89	42.68	15.91	-19.27	37.20
5.22	83.05	42.49	15.91	-19.37	37.25
5.23	83.21	42.30	15.91	-19.47	37.30
5.24	83.37	42.10	15.91	-19.57	37.35
5.25	83.53	41.91	15.91	-19.67	37.41
5.26	83.69	41.71	15.91	-19.76	37.46
5.27	83.85	41.51	15.91	-19.86	37.51
5.28	84.00	41.31	15.91	-19.96	37.56
5.29	84.16	41.11	15.91	-20.06	37.61
5.30	84.32	40.91	15.91	-20.16	37.67
5.31	84.48	40.71	15.91	-20.25	37.72
5.32	84.64	40.50	15.91	-20.35	37.77
5.33	84.80	40.30	15.91	-20.45	37.82
5.34	84.96	40.10	15.91	-20.55	37.88
5.35	85.12	39.89	15.91	-20.65	37.93
5.36	85.28	39.68	15.91	-20.74	37.98
5.37	85.44	39.48	15.91	-20.84	38.04
5.38	85.60	39.27	15.91	-20.94	38.09
5.39	85.75	39.06	15.91	-21.04	38.15
5.40	85.91	38.85	15.91	-21.14	38.20
5.41	86.07	38.63	15.91	-21.23	38.25
5.42	86.23	38.42	15.91	-21.33	38.31
5.43	86.39	38.21	15.91	-21.43	38.36
5.44	86.55	37.99	15.91	-21.53	38.42
5.45	86.71	37.78	15.91	-21.63	38.47
5.46	86.87	37.56	15.91	-21.72	38.53
5.47	87.03	37.34	15.91	-21.82	38.58
5.48	87.19	37.12	15.91	-21.92	38.64
5.49	87.35	36.90	15.91	-22.02	38.70
5.50	87.50	36.68	15.91	-22.12	38.75
5.51	87.66	36.46	15.91	-22.22	38.81
5.52	87.82	36.24	15.91	-22.31	38.86
5.53	87.98	36.01	15.91	-22.41	38.92
5.54	88.14	35.79	15.91	-22.51	38.98
5.55	88.30	35.56	15.91	-22.61	39.03
5.56	88.46	35.34	15.91	-22.71	39.09
5.57	88.62	35.11	15.91	-22.80	39.15
5.58	88.78	34.88	15.91	-22.90	39.20
5.59	88.94	34.65	15.91	-23.00	39.26
5.60	89.10	34.42	15.91	-23.10	39.32
5.61	89.26	34.19	15.91	-23.20	39.38
5.62	89.41	33.96	15.91	-23.29	39.43
5.63	89.57	33.72	15.91	-23.39	39.49
5.64	89.73	33.49	15.91	-23.49	39.55
5.65	89.89	33.25	15.91	-23.59	39.61
5.66	90.05	33.02	15.91	-23.69	39.67
5.67	90.21	32.78	15.91	-23.78	39.73
5.68	90.37	32.54	15.91	-23.88	39.79
5.69	90.53	32.30	15.91	-23.98	39.84
5.70	90.69	32.06	15.91	-24.08	39.90
5.71	90.85	31.82	15.91	-24.18	39.96
