#-Hlavicka-#
# y0 = 10.00m, v0 = 25.00m/s, alfa = 45 degrees, r = 1.00m,
# tD = 4.10s, xmax = 72.52m, tm = 1.80s, ymax = 25.93
#----------#
1.37	24.22	25.02	17.68	4.24	18.18
1.38	24.40	25.06	17.68	4.14	18.16
1.39	24.57	25.10	17.68	4.05	18.13
1.40	24.75	25.14	17.68	3.95	18.11
1.41	24.93	25.18	17.68	3.85	18.09
1.42	25.10	25.22	17.68	3.75	18.07
1.43	25.28	25.25	17.68	3.65	18.05
1.44	25.46	25.29	17.68	3.56	18.03
1.45	25.63	25.32	17.68	3.46	18.01
1.46	25.81	25.36	17.68	3.36	17.99
1.47	25.99	25.39	17.68	3.26	17.98
1.48	26.16	25.42	17.68	3.16	17.96
1.49	26.34	25.45	17.68	3.07	17.94
1.50	26.52	25.48	17.68	2.97	17.93
1.51	26.69	25.51	17.68	2.87	17.91
1.52	26.87	25.54	17.68	2.77	17.89
1.53	27.05	25.57	17.68	2.67	17.88
1.54	27.22	25.59	17.68	2.58	17.86
1.55	27.40	25.62	17.68	2.48	17.85
1.56	27.58	25.64	17.68	2.38	17.84
1.57	27.75	25.67	17.68	2.28	17.82
1.58	27.93	25.69	17.68	2.18	17.81
1.59	28.11	25.71	17.68	2.09	17.80
1.60	28.28	25.73	17.68	1.99	17.79
1.61	28.46	25.75	17.68	1.89	17.78
1.62	28.64	25.77	17.68	1.79	17.77
1.63	28.81	25.79	17.68	1.69	17.76
1.64	28.99	25.80	17.68	1.59	17.75
1.65	29.17	25.82	17.68	1.50	17.74
1.66	29.34	25.83	17.68	1.40	17.73
1.67	29.52	25.85	17.68	1.30	17.73
1.68	29.70	25.86	17.68	1.20	17.72
1.69	29.88	25.87	17.68	1.10	17.71
1.70	30.05	25.88	17.68	1.01	17.71
1.71	30.23	25.89	17.68	0.91	17.70
1.72	30.41	25.90	17.68	0.81	17.70
1.73	30.58	25.91	17.68	0.71	17.69
1.74	30.76	25.91	17.68	0.61	17.69
1.75	30.94	25.92	17.68	0.52	17.69
1.76	31.11	25.92	17.68	0.42	17.68
1.77	31.29	25.93	17.68	0.32	17.68
1.78	31.47	25.93	17.68	0.22	17.68
1.79	31.64	25.93	17.68	0.12	17.68
1.80	31.82	25.93	17.68	0.03	17.68
1.81	32.00	25.93	17.68	-0.07	17.68
1.82	32.17	25.93	17.68	-0.17	17.68
1.83	32.35	25.93	17.68	-0.27	17.68
1.84	32.53	25.93	17.68	-0.37	17.68
1.85	32.70	25.92	17.68	-0.46	17.68
1.86	32.88	25.92	17.68	-0.56	17.69
1.87	33.06	25.91	17.68	-0.66	17.69
1.88	33.23	25.90	17.68	-0.76	17.69
1.89	33.41	25.90	17.68	-0.86	17.70
1.90	33.59	25.89	17.68	-0.95	17.70
1.91	33.76	25.88	17.68	-1.05	17.71
1.92	33.94	25.87	17.68	-1.15	17.72
1.93	34.12	25.85	17.68	-1.25	17.72
1.94	34.29	25.84	17.68	-1.35	17.73
1.95	34.47	25.83	17.68	-1.45	17.74
1.96	34.65	25.81	17.68	-1.54	17.74
1.97	34.82	25.80	17.68	-1.64	17.75
1.98	35.00	25.78	17.68	-1.74	17.76
1.99	35.18	25.76	17.68	-1.84	17.77
2.00	35.36	25.74	17.68	-1.94	17.78
2.01	35.53	25.72	17.68	-2.03	17.79
2.02	35.71	25.70	17.68	-2.13	17.81
2.03	35.89	25.68	17.68	-2.23	17.82
2.04	36.06	25.66	17.68	-2.33	17.83
2.05	36.24	25.63	17.68	-2.43	17.84
2.06	36.42	25.61	17.68	-2.52	17.86
2.07	36.59	25.58	17.68	-2.62	17.87
2.08	36.77	25.56	17.68	-2.72	17.89
2.09	36.95	25.53	17.68	-2.82	17.90
2.10	37.12	25.50	17.68	-2.92	17.92
2.11	37.30	25.47	17.68	-3.01	17.93
2.12	37.48	25.44	17.68	-3.11	17.95
2.13	37.65	25.41	17.68	-3.21	17.97
2.14	37.83	25.37	17.68	-3.31	17.98
2.15	38.01	25.34	17.68	-3.41	18.00
2.16	38.18	25.31	17.68	-3.50	18.02
2.17	38.36	25.27	17.68	-3.60	18.04
2.18	38.54	25.23	17.68	-3.70	18.06
2.19	38.71	25.20	17.68	-3.80	18.08
2.20	38.89	25.16	17.68	-3.90	18.10
2.21	39.07	25.12	17.68	-4.00	18.12
2.22	39.24	25.08	17.68	-4.09	18.15
2.23	39.42	25.04	17.68	-4.19	18.17
2.24	39.60	25.00	17.68	-4.29	18.19
2.25	39.77	24.95	17.68	-4.39	18.21
2.26	39.95	24.91	17.68	-4.49	18.24
2.27	40.13	24.86	17.68	-4.58	18.26
2.28	40.31	24.82	17.68	-4.68	18.29
2.29	40.48	24.77	17.68	-4.78	18.31
2.30	40.66	24.72	17.68	-4.88	18.34
2.31	40.84	24.67	17.68	-4.98	18.36
2.32	41.01	24.62	17.68	-5.07	18.39
2.33	41.19	24.57	17.68	-5.17	18.42
2.34	41.37	24.52	17.68	-5.27	18.45
2.35	41.54	24.46	17.68	-5.37	18.47
2.36	41.72	24.41	17.68	-5.47	18.50
2.37	41.90	24.35	17.68	-5.56	18.53
2.38	42.07	24.30	17.68	-5.66	18.56
2.39	42.25	24.24	17.68	-5.76	18.59
2.40	42.43	24.18	17.68	-5.86	18.62
2.41	42.60	24.12	17.68	-5.96	18.65
2.42	42.78	24.06	17.68	-6.05	18.69
2.43	42.96	24.00	17.68	-6.15	18.72
2.44	43.13	23.94	17.68	-6.25	18.75
2.45	43.31	23.88	17.68	-6.35	18.78
2.46	43.49	23.81	17.68	-6.45	18.82
2.47	43.66	23.75	17.68	-6.54	18.85
2.48	43.84	23.68	17.68	-6.64	18.88
2.49	44.02	23.62	17.68	-6.74	18.92
2.50	44.19	23.55	17.68	-6.84	18.95
2.51	44.37	23.48	17.68	-6.94	18.99
2.52	44.55	23.41	17.68	-7.04	19.03
2.53	44.72	23.34	17.68	-7.13	19.06
2.54	44.90	23.27	17.68	-7.23	19.10
2.55	45.08	23.19	17.68	-7.33	19.14
2.56	45.25	23.12	17.68	-7.43	19.17
2.57	45.43	23.05	17.68	-7.53	19.21
2.58	45.61	22.97	17.68	-7.62	19.25
2.59	45.79	22.89	17.68	-7.72	19.29
2.60	45.96	22.82	17.68	-7.82	19.33
2.61	46.14	22.74	17.68	-7.92	19.37
2.62	46.32	22.66	17.68	-8.02	19.41
2.63	46.49	22.58	17.68	-8.11	19.45
2.64	46.67	22.49	17.68	-8.21	19.49
2.65	46.85	22.41	17.68	-8.31	19.53
2.66	47.02	22.33	17.68	-8.41	19.58
2.67	47.20	22.24	17.68	-8.51	19.62
2.68	47.38	22.16	17.68	-8.60	19.66
2.69	47.55	22.07	17.68	-8.70	19.70
2.70	47.73	21.98	17.68	-8.80	19.75
2.71	47.91	21.90	17.68	-8.90	19.79
2.72	48.08	21.81	17.68	-9.00	19.84
2.73	48.26	21.72	17.68	-9.09	19.88
2.74	48.44	21.62	17.68	-9.19	19.92
2.75	48.61	21.53	17.68	-9.29	19.97
2.76	48.79	21.44	17.68	-9.39	20.02
2.77	48.97	21.34	17.68	-9.49	20.06
2.78	49.14	21.25	17.68	-9.58	20.11
2.79	49.32	21.15	17.68	-9.68	20.16
2.80	49.50	21.06	17.68	-9.78	20.20
2.81	49.67	20.96	17.68	-9.88	20.25
2.82	49.85	20.86	17.68	-9.98	20.30
2.83	50.03	20.76	17.68	-10.08	20.35
2.84	50.20	20.66	17.68	-10.17	20.40
2.85	50.38	20.55	17.68	-10.27	20.45
2.86	50.56	20.45	17.68	-10.37	20.49
2.87	50.73	20.35	17.68	-10.47	20.54
2.88	50.91	20.24	17.68	-10.57	20.59
2.89	51.09	20.14	17.68	-10.66	20.64
2.90	51.27	20.03	17.68	-10.76	20.70
2.91	51.44	19.92	17.68	-10.86	20.75
2.92	51.62	19.81	17.68	-10.96	20.80
2.93	51.80	19.70	17.68	-11.06	20.85
2.94	51.97	19.59	17.68	-11.15	20.90
2.95	52.15	19.48	17.68	-11.25	20.95
2.96	52.33	19.36	17.68	-11.35	21.01
2.97	52.50	19.25	17.68	-11.45	21.06
2.98	52.68	19.14	17.68	-11.55	21.11
2.99	52.86	19.02	17.68	-11.64	21.17
3.00	53.03	18.90	17.68	-11.74	21.22
3.01	53.21	18.79	17.68	-11.84	21.28
3.02	53.39	18.67	17.68	-11.94	21.33
3.03	53.56	18.55	17.68	-12.04	21.39
3.04	53.74	18.43	17.68	-12.13	21.44
3.05	53.92	18.30	17.68	-12.23	21.50
3.06	54.09	18.18	17.68	-12.33	21.55
3.07	54.27	18.06	17.68	-12.43	21.61
3.08	54.45	17.93	17.68	-12.53	21.67
3.09	54.62	17.81	17.68	-12.62	21.72
3.10	54.80	17.68	17.68	-12.72	21.78
3.11	54.98	17.55	17.68	-12.82	21.84
3.12	55.15	17.42	17.68	-12.92	21.90
3.13	55.33	17.29	17.68	-13.02	21.95
3.14	55.51	17.16	17.68	-13.12	22.01
3.15	55.68	17.03	17.68	-13.21	22.07
3.16	55.86	16.90	17.68	-13.31	22.13
3.17	56.04	16.77	17.68	-13.41	22.19
3.18	56.21	16.63	17.68	-13.51	22.25
3.19	56.39	16.50	17.68	-13.61	22.31
3.20	56.57	16.36	17.68	-13.70	22.37
3.21	56.75	16.22	17.68	-13.80	22.43
3.22	56.92	16.08	17.68	-13.90	22.49
3.23	57.10	15.94	17.68	-14.00	22.55
3.24	57.28	15.80	17.68	-14.10	22.61
3.25	57.45	15.66	17.68	-14.19	22.67
3.26	57.63	15.52	17.68	-14.29	22.73
3.27	57.81	15.38	17.68	-14.39	22.79
3.28	57.98	15.23	17.68	-14.49	22.86
3.29	58.16	15.09	17.68	-14.59	22.92
3.30	58.34	14.94	17.68	-14.68	22.98
3.31	58.51	14.79	17.68	-14.78	23.04
3.32	58.69	14.64	17.68	-14.88	23.11
3.33	58.87	14.49	17.68	-14.98	23.17
3.34	59.04	14.34	17.68	-15.08	23.23
3.35	59.22	14.19	17.68	-15.17	23.30
3.36	59.40	14.04	17.68	-15.27	23.36
3.37	59.57	13.89	17.68	-15.37	23.43
3.38	59.75	13.73	17.68	-15.47	23.49
3.39	59.93	13.58	17.68	-15.57	23.55
3.40	60.10	13.42	17.68	-15.66	23.62
3.41	60.28	13.26	17.68	-15.76	23.68
3.42	60.46	13.11	17.68	-15.86	23.75
3.43	60.63	12.95	17.68	-15.96	23.82
3.44	60.81	12.79	17.68	-16.06	23.88
3.45	60.99	12.63	17.68	-16.16	23.95
3.46	61.16	12.46	17.68	-16.25	24.01
3.47	61.34	12.30	17.68	-16.35	24.08
3.48	61.52	12.14	17.68	-16.45	24.15
3.49	61.70	11.97	17.68	-16.55	24.21
3.50	61.87	11.81	17.68	-16.65	24.28
3.51	62.05	11.64	17.68	-16.74	24.35
3.52	62.23	11.47	17.68	-16.84	24.42
3.53	62.40	11.30	17.68	-16.94	24.48
3.54	62.58	11.13	17.68	-17.04	24.55
3.55	62.76	10.96	17.68	-17.14	24.62
3.56	62.93	10.79	17.68	-17.23	24.69
3.57	63.11	10.62	17.68	-17.33	24.76
3.58	63.29	10.44	17.68	-17.43	24.83
3.59	63.46	10.27	17.68	-17.53	24.89
3.60	63.64	10.09	17.68	-17.63	24.96
3.61	63.82	9.92	17.68	-17.72	25.03
3.62	63.99	9.74	17.68	-17.82	25.10
3.63	64.17	9.56	17.68	-17.92	25.17
3.64	64.35	9.38	17.68	-18.02	25.24
3.65	64.52	9.20	17.68	-18.12	25.31
3.66	64.70	9.02	17.68	-18.21	25.38
3.67	64.88	8.83	17.68	-18.31	25.45
3.68	65.05	8.65	17.68	-18.41	25.52
3.69	65.23	8.47	17.68	-18.51	25.59
3.70	65.41	8.28	17.68	-18.61	25.67
3.71	65.58	8.09	17.68	-18.70	25.74
3.72	65.76	7.91	17.68	-18.80	25.81
3.73	65.94	7.72	17.68	-18.90	25.88
3.74	66.11	7.53	17.68	-19.00	25.95
3.75	66.29	7.34	17.68	-19.10	26.02
3.76	66.47	7.15	17.68	-19.20	26.10
3.77	66.64	6.95	17.68	-19.29	26.17
3.78	66.82	6.76	17.68	-19.39	26.24
3.79	67.00	6.57	17.68	-19.49	26.31
3.80	67.18	6.37	17.68	-19.59	26.39
3.81	67.35	6.17	17.68	-19.69	26.46
3.82	67.53	5.98	17.68	-19.78	26.53
3.83	67.71	5.78	17.68	-19.88	26.60
3.84	67.88	5.58	17.68	-19.98	26.68
3.85	68.06	5.38	17.68	-20.08	26.75
3.86	68.24	5.18	17.68	-20.18	26.82
3.87	68.41	4.98	17.68	-20.27	26.90
3.88	68.59	4.77	17.68	-20.37	26.97
3.89	68.77	4.57	17.68	-20.47	27.05
3.90	68.94	4.36	17.68	-20.57	27.12
3.91	69.12	4.16	17.68	-20.67	27.20
3.92	69.30	3.95	17.68	-20.76	27.27
3.93	69.47	3.74	17.68	-20.86	27.34
3.94	69.65	3.53	17.68	-20.96	27.42
3.95	69.83	3.32	17.68	-21.06	27.49
3.96	70.00	3.11	17.68	-21.16	27.57
3.97	70.18	2.90	17.68	-21.25	27.65
3.98	70.36	2.69	17.68	-21.35	27.72
3.99	70.53	2.47	17.68	-21.45	27.80
4.00	70.71	2.26	17.68	-21.55	27.87
4.01	70.89	2.04	17.68	-21.65	27.95
4.02	71.06	1.82	17.68	-21.75	28.02
4.03	71.24	1.61	17.68	-21.84	28.10
4.04	71.42	1.39	17.68	-21.94	28.18
4.05	71.59	1.17	17.68	-22.04	28.25
4.06	71.77	0.95	17.68	-22.14	28.33
4.07	71.95	0.73	17.68	-22.24	28.41
4.08	72.12	0.50	17.68	-22.33	28.48
4.09	72.30	0.28	17.68	-22.43	28.56
4.10	72.48	0.05	17.68	-22.53	28.64
4.11	72.66	-0.17	17.68	-22.63	28.71
